,open,high,low,close,volume,vwap,timestamp,transactions,otc,sma25,sma100,sma200,rsi,macd
600,90.3,91.21,89.5,90.78,2369674.0,90.7105,1611118800000,26406,,94.43760000000002,91.8927000000002,88.81220000000002,69.04598624568835,1.806013600128054
601,90.5,90.77,89.8,90.18,2294114.0,90.2838,1611205200000,17861,,94.07320000000003,91.8661000000002,88.72635000000002,68.67265152589579,1.8420147515716963
602,89.82,90.67,89.46,90.29,1959350.0,90.2684,1611291600000,17690,,93.63000000000004,91.8332000000002,88.6479,69.2934907582825,1.8713541884823428
603,90.01,93.07,89.79,92.91,3512446.0,92.3857,1611550800000,33355,,93.21600000000004,91.83010000000019,88.57245,70.77892917003663,1.8734368270340127
604,92.79,93.45,91.86,92.92,2300363.0,92.8154,1611637200000,27359,,92.79280000000003,91.82330000000019,88.49390000000001,70.03329371457451,1.8284814045740205
605,92.35,94.1565,91.33,91.71,3041258.0,92.5167,1611723600000,33613,,92.37160000000002,91.80160000000018,88.43490000000001,68.09820525800465,1.7699603903858332
606,92.16,93.7,91.45,91.48,2026714.0,92.2743,1611810000000,24673,,91.91800000000003,91.76670000000018,88.38130000000001,66.02942984343136,1.7346850538709333
607,92.01,94.58,91.05,94.0,5051689.0,93.7916,1611896400000,44033,,91.55160000000002,91.74610000000017,88.33465000000002,67.59493444983875,1.7306109326628558
608,94.05,94.4,92.89,93.16,2611082.0,93.5317,1612155600000,28686,,91.18400000000001,91.71630000000016,88.28680000000003,66.74567929970604,1.6747838043912964
609,93.09,94.95,92.69,93.1,2271241.0,93.8377,1612242000000,26283,,90.89600000000002,91.70910000000016,88.23930000000001,75.20189794189325,1.6086948689698914
610,92.74,93.6093,92.5201,93.39,2625230.0,93.1469,1612328400000,23147,,90.52680000000002,91.67150000000017,88.18680000000002,70.70032347680335,1.3645057933015465
611,93.67,94.47,93.31,94.35,2419881.0,93.9661,1612414800000,25084,,90.23080000000002,91.63430000000017,88.1586,69.82847341443507,1.2111661979095771
612,94.47,95.45,94.03,94.74,2500793.0,94.869,1612501200000,22724,,89.99080000000002,91.60140000000015,88.13255000000001,66.28890100218995,1.0283776060033176
613,94.61,94.68,93.02,93.6,2125487.0,93.6123,1612760400000,25199,,89.78320000000002,91.56730000000016,88.12015000000001,65.05331879874049,0.8961874017011127
614,93.61,94.06,92.79,93.32,1964031.0,93.3385,1612846800000,20432,,89.55760000000002,91.55770000000015,88.09750000000003,61.89911382434603,0.7521019060033609
615,93.77,94.19,92.81,93.7,2391419.0,93.543,1612933200000,24437,,89.42560000000003,91.55830000000014,88.07410000000002,60.42497645894939,0.64889311831638
616,92.7,92.82,90.35,90.42,3663493.0,90.9297,1613019600000,33988,,89.33360000000005,91.55890000000016,88.05665,58.98839733500155,0.5484500021294707
617,89.92,90.3873,89.15,89.82,2789346.0,89.7027,1613106000000,28243,,89.38840000000003,91.57450000000016,88.03334999999998,57.21335570587281,0.4519796974381336
618,89.64,90.2,88.03,88.38,2979457.0,88.5462,1613451600000,32438,,89.44720000000005,91.58110000000015,88.01129999999999,63.42683385612238,0.37114698566935544
619,88.57,89.57,87.89,89.2,3866944.0,88.7604,1613538000000,37849,,89.47040000000004,91.57150000000014,87.97435,61.11419966589342,0.14344927740198443
620,89.21,90.47,89.1,89.53,3695022.0,89.8414,1613624400000,30531,,89.56680000000004,91.56890000000014,87.94184999999999,57.77232023746482,-0.07900778700327749
621,89.44,89.44,88.22,88.43,3657049.0,88.8036,1613710800000,31132,,89.68480000000004,91.57860000000015,87.90344999999999,55.03272083803543,-0.2671037813968553
622,88.14,88.64,87.08,88.35,3016310.0,87.9671,1613970000000,37817,,89.79280000000003,91.59130000000013,87.86405,55.50366396600652,-0.4310066137843336
623,89.39,90.04,88.27,89.04,2693605.0,89.1564,1614056400000,30022,,89.88520000000003,91.61010000000013,87.82625,56.21842597391688,-0.6441188600129522
624,88.94,88.99,87.33,87.34,2924346.0,87.6741,1614142800000,28305,,89.97360000000002,91.62980000000012,87.7832,53.6919541713931,-0.9230494890536676
625,87.25,88.76,86.695,87.12,3464320.0,87.5034,1614229200000,39874,,90.12480000000004,91.65870000000014,87.74865,47.13382209915966,-1.1913129539157552
626,87.34,88.64,85.56,85.59,3906209.0,86.7195,1614315600000,40902,,90.24280000000003,91.70640000000012,87.72245000000001,36.983580344395314,-1.344313769737326
627,86.0,88.0393,86.0,87.04,2884410.0,87.2818,1614574800000,32124,,90.45280000000002,91.77330000000012,87.71475000000001,39.757181788745115,-1.3092811561897548
628,87.06,87.87,86.45,87.24,2501411.0,87.2203,1614661200000,30187,,90.67880000000002,91.81360000000012,87.68435,39.60140113620453,-1.327995439899027
629,86.89,87.46,85.8043,87.27,2765481.0,86.8496,1614747600000,33654,,90.90560000000004,91.84890000000013,87.65964999999998,38.6188220536291,-1.3295108283439419
630,87.3,88.77,86.01,86.46,4241990.0,87.0962,1614834000000,45228,,91.03560000000003,91.89590000000011,87.63389999999998,31.069549781976292,-1.2917430393650022
631,86.75,89.0,86.18,88.53,3821675.0,87.7777,1614920400000,39845,,91.21920000000001,91.95580000000011,87.61534999999998,35.32661875835767,-1.0771122535865771
632,89.0,91.23,88.56,90.22,3779530.0,90.1934,1615179600000,43030,,91.36560000000003,91.98510000000009,87.58804999999998,35.98494804170541,-0.9432800542317636
633,90.22,91.47,89.79,90.95,3262170.0,90.9805,1615266000000,41543,,91.48720000000003,91.99730000000008,87.56024999999998,41.53942456155582,-0.7811410644482635
634,90.95,91.7,90.6,90.79,4266270.0,91.0423,1615352400000,44215,,91.61000000000004,91.93100000000008,87.51659999999998,37.92839788964487,-0.735921611096245
635,90.67,92.2986,90.28,90.69,3596585.0,91.2382,1615438800000,38240,,91.74240000000003,91.87620000000008,87.47519999999999,38.18231153469554,-0.5972462853837186
636,91.01,91.95,90.69,91.4,3506060.0,91.4259,1615525200000,34394,,91.86760000000004,91.81660000000007,87.44874999999998,41.75098024441617,-0.41970437823231066
637,91.88,92.5489,91.5293,92.33,4305017.0,92.1934,1615780800000,36732,,91.84360000000002,91.73800000000007,87.41425,40.19384450342567,-0.2989915530575189
638,92.19,93.38,91.81,93.02,3279691.0,92.8404,1615867200000,31332,,91.84720000000003,91.65880000000007,87.38144999999999,36.262432435521276,-0.10696912451722085
639,92.96,93.31,91.48,91.85,4173823.0,92.2652,1615953600000,43252,,91.91400000000003,91.60190000000007,87.36284999999998,40.61620770831877,0.22316814426720555
640,91.82,92.6623,91.2889,92.33,3496447.0,92.1116,1616040000000,40969,,91.91680000000002,91.52940000000008,87.34689999999999,42.59486412581725,0.4946790852354468
641,92.47,93.35,91.6,92.72,12014884.0,92.7288,1616126400000,46758,,91.9364,91.45470000000009,87.33295,56.58877995113369,0.7729395359223759
642,92.72,93.24,92.1,93.12,4179545.0,92.8482,1616385600000,40176,,91.77840000000002,91.36370000000008,87.2982,54.9982703470037,0.7828946633675571
643,92.99,94.59,92.65,94.02,3887916.0,93.8999,1616472000000,39316,,91.63400000000001,91.27890000000008,87.26004999999999,56.41243140581402,0.8229043763849546
644,93.53,95.13,93.4,94.39,3060471.0,94.5312,1616558400000,34109,,91.55240000000002,91.18740000000008,87.21764999999999,62.48678640354383,0.8334927100706722
645,94.97,95.9,94.4,95.53,2667575.0,95.441,1616644800000,32745,,91.38520000000003,91.08380000000008,87.1797,61.15816842791841,0.718811016555776
646,95.33,95.95,94.8047,95.83,6069332.0,95.7039,1616731200000,32629,,91.20560000000003,90.97060000000009,87.13515,57.73679716891616,0.6016891311377748
647,95.79,97.915,95.32,97.58,4976736.0,97.2333,1616990400000,41233,,91.08000000000004,90.85670000000009,87.10145,56.666090631767275,0.5411926282058772
648,97.59,97.6397,95.56,96.24,3316836.0,96.2248,1617076800000,32245,,90.94280000000005,90.7516000000001,87.08645,56.94324314143521,0.4856324716898115
649,95.91,96.79,95.84,96.53,3519177.0,96.3683,1617163200000,28203,,90.77800000000005,90.62730000000009,87.05860000000001,60.809686766733584,0.401544672330175
650,96.43,96.53,95.34,96.28,2925686.0,95.9909,1617249600000,34703,,90.59920000000005,90.49700000000009,87.0263,51.66762394588147,0.2028501404590628
651,96.35,97.66,96.17,96.93,2894309.0,97.043,1617595200000,28832,,90.50400000000005,90.39360000000008,87.021,52.70969805775969,0.20287493591871453
652,96.76,97.6,96.07,97.57,3671401.0,97.2183,1617681600000,34570,,90.44840000000005,90.29120000000007,86.99925000000002,58.47060051800775,0.17653749396478702
653,97.7,98.05,97.35,97.82,2590574.0,97.7245,1617768000000,27057,,90.39240000000005,90.15410000000007,86.98620000000003,58.43573870200435,0.01715352268590209
654,97.93,98.15,97.37,97.62,4953300.0,97.6465,1617854400000,26573,,90.30040000000007,90.02840000000008,86.94915000000003,47.76876396552899,-0.18550970644002973
655,98.0,98.74,97.44,97.54,2073394.0,97.7817,1617940800000,25235,,90.37320000000007,89.92260000000006,86.89825000000002,47.2408959816015,-0.1747197231580202
656,97.14,98.11,97.07,97.64,3835412.0,97.6227,1618200000000,24896,,90.41120000000008,89.81630000000004,86.85360000000003,49.78952660817374,-0.14720640306848054
657,97.12,98.85,96.81,98.5,3699562.0,98.3261,1618286400000,29573,,90.44160000000007,89.70400000000004,86.77980000000004,48.05468754636252,-0.1710391268368312
658,98.29,98.89,98.03,98.79,3637940.0,98.6913,1618372800000,31405,,90.49680000000008,89.60870000000004,86.72485000000002,55.79713371631499,-0.1582432342380855
659,98.84,99.89,98.74,99.75,3297509.0,99.5229,1618459200000,32120,,90.46800000000006,89.50230000000003,86.65215000000002,54.00729835039649,-0.3157547570049246
660,99.85,101.1259,99.75,100.67,4067318.0,100.5562,1618545600000,34177,,90.46200000000007,89.39570000000003,86.59825000000002,53.619774611838025,-0.4663857586890998
661,100.68,100.75,99.66,100.2,3535951.0,100.2787,1618804800000,31055,,90.47440000000007,89.29050000000005,86.55775000000001,41.603589572530154,-0.6416800807123337
662,100.25,101.83,100.06,101.41,3210371.0,101.2808,1618891200000,35801,,90.5632000000001,89.21780000000004,86.51405000000001,43.02026008144392,-0.5883040323752624
663,101.37,101.65,100.57,101.09,3769522.0,101.0336,1618977600000,28974,,90.68560000000008,89.14150000000004,86.47354999999999,46.097351749736205,-0.548274181117776
664,101.21,101.21,100.035,100.08,3922989.0,100.4016,1619064000000,41984,,90.83840000000008,89.06700000000005,86.39685,45.3329623598554,-0.5665884556055829
665,100.09,100.46,99.44,99.85,2877657.0,99.9597,1619150400000,31153,,90.97320000000009,88.98960000000005,86.3049,49.48721669492236,-0.5654319338703004
666,99.94,99.94,99.01,99.2,2791520.0,99.2611,1619409600000,22669,,91.04320000000008,88.90790000000004,86.17110000000001,44.07523548343262,-0.6595858725446107
667,98.96,99.15,98.34,98.61,3479515.0,98.7078,1619496000000,29874,,91.23720000000009,88.85360000000004,86.06435000000002,43.88271855519855,-0.6520574688518934
668,98.89,99.16,98.07,98.57,2548645.0,98.5041,1619582400000,24312,,91.49480000000008,88.79320000000006,85.99105000000002,51.49586473011982,-0.6288912885917028
669,98.68,99.63,98.58,99.55,2204059.0,99.3858,1619668800000,25313,,91.6828000000001,88.72520000000006,85.92965,46.869286845672235,-0.7785389452255629
670,99.86,100.71,99.27,100.69,2601474.0,100.2128,1619755200000,28910,,91.7936000000001,88.68570000000007,85.90684999999999,43.357424711695714,-0.8564013877622045
671,100.82,101.9,100.38,100.71,3610079.0,101.0563,1620014400000,29581,,91.90240000000009,88.62920000000005,85.84045,44.89256517321925,-0.8720527033233623
672,100.71,101.076,100.11,100.78,3122579.0,100.6203,1620100800000,31529,,91.96040000000008,88.56180000000006,85.81805,42.059575333198104,-0.9190541613185133
673,100.5,100.6599,98.65,99.36,3603383.0,99.3629,1620187200000,27648,,92.03480000000009,88.51200000000006,85.77210000000001,38.890970499571054,-0.9066225071768059
674,99.76,100.74,99.35,100.54,2083532.0,100.1647,1620273600000,28657,,92.1900000000001,88.45970000000005,85.7816,40.49018613361629,-0.8134225048769963
675,100.39,101.43,100.19,100.86,4565695.0,100.9015,1620360000000,31350,,92.4092000000001,88.41180000000004,85.8092,38.427010607543764,-0.7325247200524672
676,101.28,108.0,101.06,103.74,8210992.0,104.1331,1620619200000,68182,,92.64440000000009,88.36650000000003,85.83660000000002,42.289691138081245,-0.574833006039313
677,104.18,104.6,102.72,103.63,4536677.0,103.535,1620705600000,50882,,92.8016000000001,88.31300000000003,85.88025000000002,46.56479443041842,-0.4894180109746742
678,103.56,103.71,101.15,101.22,4509360.0,101.8973,1620792000000,50569,,93.0332000000001,88.24380000000002,85.92330000000001,42.46949411442092,-0.49546042802343493
679,100.4,103.59,100.25,103.0,3356681.0,102.6789,1620878400000,40962,,93.29440000000008,88.15060000000003,85.97850000000003,48.113543380341135,-0.4033115068307893
680,103.31,103.83,102.62,103.06,2442308.0,103.2027,1620964800000,37739,,93.42600000000007,88.05740000000003,85.99600000000002,43.56340454236277,-0.4325568982273893
681,103.17,108.0,102.38,102.45,5623582.0,103.577,1621224000000,56576,,93.51840000000007,87.98600000000005,86.0237,45.09985616205215,-0.3638110974539046
682,102.2,103.11,101.96,102.49,4905503.0,102.4609,1621310400000,41524,,93.62560000000006,87.91210000000002,86.0245,45.90658239459549,-0.312520113958243
683,102.2,102.36,100.12,101.16,4415949.0,101.0268,1621396800000,45984,,93.69720000000007,87.81780000000002,86.04065000000003,44.352069236988655,-0.2649084206389176
684,101.31,102.78,101.19,102.27,3141423.0,102.256,1621483200000,30406,,93.86240000000006,87.71490000000003,86.07840000000002,44.73926775984196,-0.16261264595659952
685,102.53,103.07,101.92,102.86,4245450.0,102.6841,1621569600000,39813,,93.95480000000006,87.62380000000003,86.11720000000003,45.85442900058371,-0.04189894596635213
686,103.09,103.51,102.1587,102.31,2748860.0,102.441,1621828800000,29790,,93.96440000000008,87.51580000000001,86.16935000000004,43.226334093316915,0.07613052487161553
687,102.12,102.26,100.795,101.31,3043155.0,101.2357,1621915200000,41174,,94.00800000000007,87.40860000000002,86.22575000000002,46.7371180222821,0.2989807872884995
688,101.3,101.61,100.78,101.11,2633813.0,101.1514,1622001600000,27709,,93.95320000000007,87.30200000000002,86.27115000000003,51.673405433730125,0.4568881289582123
689,101.31,101.36,99.9,100.01,4279405.0,100.3014,1622088000000,42258,,93.92080000000007,87.17750000000002,86.30890000000004,49.69340637205835,0.49702603590451133
690,100.37,100.77,99.99,100.22,2292414.0,100.2894,1622174400000,25566,,93.91760000000005,87.05810000000001,86.35270000000004,47.73769816846406,0.6031362220664533
691,100.54,100.745,99.58,100.08,2847206.0,100.079,1622520000000,32586,,93.92240000000007,86.92890000000001,86.39580000000004,54.04593478957764,0.7908894237194772
692,100.41,101.27,99.72,100.68,1912698.0,100.633,1622606400000,26046,,93.89400000000006,86.7973,86.42335000000004,59.920372310112604,0.8214996640297869
693,100.24,102.015,100.18,101.67,3422356.0,101.4953,1622692800000,31642,,93.74840000000007,86.64400000000002,86.43220000000002,60.35266311539965,0.690802193821753
694,101.97,102.09,101.39,101.48,2793736.0,101.6703,1622779200000,24000,,93.58040000000007,86.4795,86.43585000000004,51.74140949772541,0.502736663573387
695,101.55,102.21,101.45,101.86,3368950.0,101.8184,1623038400000,28483,,93.53000000000007,86.36460000000001,86.45035000000003,49.11443459749478,0.5537113989498437
696,102.14,102.14,100.44,100.59,3175760.0,100.8341,1623124800000,40024,,93.52160000000008,86.25810000000001,86.46880000000003,45.906204802177754,0.6870833499365148
697,100.62,101.47,100.43,101.39,1613528.0,101.1593,1623211200000,24372,,93.53200000000008,86.14,86.49495000000003,45.28742002109114,0.9369205186513767
698,101.38,101.86,101.15,101.71,1800098.0,101.6566,1623297600000,27396,,93.57760000000007,86.0272,86.52300000000002,49.59476008418565,1.2594847519034005
699,101.53,102.06,101.14,101.93,1931834.0,101.6672,1623384000000,26100,,93.57760000000007,85.8873,86.54140000000002,57.18913252646203,1.5113469586810027
700,101.93,102.55,101.76,102.53,2032220.0,102.2177,1623643200000,25479,,93.50160000000007,85.7317,86.55470000000003,57.10157616223145,1.598031492296343
701,102.6,103.51,102.22,103.22,2763112.0,103.0362,1623729600000,31934,,93.43440000000008,85.5866,86.56795000000004,55.023124667306774,1.688482929859262
702,103.72,103.9,101.73,101.81,3976844.0,102.5899,1623816000000,41903,,93.39040000000008,85.46260000000001,86.58405000000005,67.81151517061569,1.8536993766416003
703,101.82,103.17,101.49,102.42,4022962.0,102.5031,1623902400000,43129,,93.15000000000009,85.31480000000002,86.58125000000004,67.42089687963309,1.7260491050562763
704,102.07,102.25,99.51,99.61,5892547.0,100.8146,1623988800000,39420,,92.8952000000001,85.16450000000003,86.57660000000004,63.1734415551654,1.5553238623410977
705,100.09,101.5585,99.76,101.31,3599683.0,101.1104,1624248000000,32844,,92.74880000000009,85.06820000000003,86.58010000000002,57.358516211385435,1.491957114550587
706,100.84,101.47,100.28,100.4,2596467.0,100.783,1624334400000,26312,,92.67440000000008,84.99590000000002,86.59430000000002,60.9127419373585,1.5889405438863093
707,100.15,100.92,99.08,99.23,4033532.0,99.3975,1624420800000,32776,,92.5076000000001,84.92320000000004,86.60360000000003,58.88042600837451,1.610196622145537
708,99.23,99.455,98.7,99.07,2483602.0,99.1258,1624507200000,29872,,92.30800000000008,84.85730000000004,86.61240000000004,68.62192139251142,1.6821242475288471
709,99.36,99.825,98.95,99.72,3282841.0,99.5697,1624593600000,27151,,91.78360000000008,84.76950000000002,86.60875000000004,63.82629056615423,1.5488809730540538
710,100.0,100.73,99.64,100.01,3236429.0,100.0385,1624852800000,27353,,91.34560000000006,84.70210000000003,86.60825000000004,57.80252006276355,1.5293758340254158
711,99.76,100.24,97.68,98.12,2693411.0,98.6729,1624939200000,32234,,90.96000000000005,84.68290000000003,86.61360000000005,58.49009535115637,1.6563438080794413
712,98.17,98.95,97.675,98.72,2520209.0,98.4899,1625025600000,28306,,90.53720000000007,84.66370000000002,86.61485000000005,53.513365053683536,1.7810724759363126
713,98.96,99.87,98.35,99.55,2428376.0,99.4061,1625112000000,32626,,90.14920000000008,84.67300000000003,86.61645000000004,65.56250386343442,2.0426560123509034
714,99.74,99.74,99.18,99.51,1817510.0,99.4911,1625198400000,19403,,89.73440000000008,84.63730000000004,86.60735000000004,66.36298832858918,2.135038547740436
715,99.59,99.89,98.4,99.83,3287681.0,99.5211,1625544000000,36929,,89.31000000000009,84.58990000000003,86.59365000000004,65.04187659447436,2.2096789685795812
716,99.95,100.56,99.1818,100.37,2066768.0,100.2517,1625630400000,27715,,88.91680000000008,84.55440000000003,86.58285000000004,72.36561278624819,2.31353377527131
717,100.03,101.0,99.85,100.56,2414897.0,100.4748,1625716800000,33564,,88.54520000000008,84.49220000000003,86.56540000000004,68.23668950583931,2.2994206918084217
718,100.95,101.04,99.9,100.66,2695886.0,100.5649,1625803200000,24744,,88.23840000000007,84.44150000000003,86.55420000000005,66.73158074167304,2.3884702370349373
719,100.22,101.64,99.86,101.53,2540426.0,101.1696,1626062400000,30857,,87.93400000000007,84.37720000000003,86.54810000000005,66.7968939768017,2.5132066349490145
720,101.46,101.85,100.97,101.53,2800270.0,101.4625,1626148800000,32691,,87.62640000000006,84.31480000000003,86.53975000000005,68.66916236493299,2.634841722687355
721,101.5,103.04,100.57,102.7,2721599.0,102.3497,1626235200000,35019,,87.25280000000008,84.22830000000002,86.52960000000006,67.51360564704274,2.721221900525208
722,102.54,104.0,102.54,103.94,2902134.0,103.5716,1626321600000,30853,,86.85440000000008,84.13680000000002,86.52585000000006,71.77010582575966,2.833638463503334
723,104.1,105.38,103.81,104.76,2818871.0,104.7976,1626408000000,32366,,86.45120000000009,84.04240000000001,86.51645000000008,73.2807004746122,2.863615408053562
724,104.41,105.46,102.74,103.89,5580648.0,103.8157,1626667200000,52467,,85.96360000000008,83.93660000000001,86.5067000000001,74.38559831521556,2.8347697567986927
725,104.08,105.42,103.43,103.74,2450189.0,104.0399,1626753600000,33554,,85.47800000000007,83.8386,86.49310000000008,75.44183210328649,2.7373737472799746
726,103.92,104.095,103.12,103.16,2096638.0,103.4899,1626840000000,27881,,84.99160000000005,83.73850000000002,86.47775000000009,75.18350822214165,2.553899222442908
727,103.17,103.97,102.76,102.92,2972203.0,103.0984,1626926400000,29899,,84.52440000000004,83.65620000000003,86.46275000000009,71.78450076163735,2.2978441129607887
728,103.06,104.59,103.06,104.47,1909928.0,104.2398,1627012800000,21322,,84.04080000000003,83.55510000000004,86.45935000000009,70.71756473305062,2.125965131578724
729,104.6,105.05,103.95,104.58,3199626.0,104.5481,1627272000000,24849,,83.62360000000004,83.47040000000003,86.45525000000009,75.57419871479223,1.9296255570644831
730,104.37,106.68,104.05,106.36,2063565.0,105.9288,1627358400000,29551,,83.14240000000005,83.37190000000002,86.44960000000009,75.31453397931116,1.552193946581724
731,106.26,106.4,104.75,105.65,2171437.0,105.5336,1627444800000,28406,,82.66120000000006,83.27490000000002,86.44445000000007,72.74145191330487,1.0641675063425424
732,105.91,106.06,104.972,105.68,1477925.0,105.6326,1627531200000,22021,,82.24120000000006,83.19100000000002,86.44665000000008,69.90470157146783,0.5815713225268269
733,105.68,106.71,104.88,105.11,2567756.0,105.3201,1627617600000,26745,,81.93280000000006,83.12320000000004,86.45435000000006,49.93613160033383,0.10885297412890793
734,105.39,106.66,105.155,106.19,3392332.0,106.0912,1627876800000,38520,,81.89520000000006,83.10220000000002,86.49010000000007,52.34854049220868,0.13009096618641536
735,106.41,107.56,105.98,106.61,2398941.0,106.7251,1627963200000,30014,,81.82040000000006,83.07420000000002,86.52075000000008,50.414302415653076,0.10846977108619171
736,106.29,107.0,105.3667,106.73,2261822.0,106.3541,1628049600000,28716,,81.76320000000005,83.08090000000001,86.55365000000008,46.37157886221999,0.12002279448793729
737,106.75,108.0,106.33,107.93,2843840.0,107.4852,1628136000000,32013,,81.76280000000007,83.0905,86.59170000000007,44.31647254958296,0.21447741280090327
738,107.42,108.06,106.88,106.96,2617775.0,107.4097,1628222400000,29713,,81.77800000000006,83.1041,86.63410000000007,50.859542332226795,0.37162527235231835
739,106.7,107.01,105.4657,106.15,2435827.0,106.0368,1628481600000,30755,,81.77440000000006,83.12379999999999,86.66710000000008,50.27940591752088,0.423233990945576
740,106.5,107.235,106.0,106.9,2022350.0,106.763,1628568000000,29714,,81.75760000000007,83.16439999999999,86.69900000000008,52.08759094438007,0.49516753371811717
741,107.28,107.81,106.97,107.14,2510425.0,107.2562,1628654400000,29553,,81.74920000000006,83.21119999999998,86.72355000000009,60.921168349545795,0.5410875460027853
742,105.79,106.5,105.47,105.69,2227260.0,105.7854,1628740800000,28509,,81.73800000000007,83.23269999999997,86.7370000000001,62.34932793095936,0.4238278155588091
743,105.98,106.29,105.53,106.0,2010975.0,106.0215,1628827200000,24801,,81.69120000000007,83.24119999999998,86.75365000000009,60.968655319824904,0.2435606277476694
744,106.33,108.38,106.16,107.81,3286659.0,107.5988,1629086400000,41276,,81.70360000000007,83.24789999999997,86.77420000000009,60.728637939794034,0.04964053526511236
745,107.79,108.235,106.75,107.71,2151866.0,107.5045,1629172800000,33865,,81.79280000000006,83.27559999999998,86.79330000000009,55.868747537070455,-0.1914667905619467
746,107.77,107.84,106.57,107.05,2834136.0,107.1869,1629259200000,28978,,81.84000000000006,83.29969999999997,86.81615000000009,51.627776197456484,-0.3589678967548622
747,107.06,108.22,106.695,106.88,2464575.0,107.1351,1629345600000,31621,,81.90040000000006,83.34619999999997,86.84185000000008,54.40889198053414,-0.46266613925190825
748,106.23,107.34,105.64,107.21,2569137.0,107.0293,1629432000000,32346,,81.98440000000006,83.42129999999997,86.86220000000009,45.873537921770634,-0.6483658431044859
749,107.06,107.47,105.68,105.83,2712775.0,106.0818,1629691200000,32261,,82.10760000000006,83.48989999999998,86.8942000000001,46.926153925812464,-0.6865735983038945
750,106.03,106.17,104.385,105.15,3730669.0,105.2028,1629777600000,45380,,82.25840000000005,83.5556,86.92450000000008,47.64523894093736,-0.749790426237638
751,105.13,105.96,104.43,105.38,2357877.0,105.3241,1629864000000,26791,,82.39560000000007,83.6484,86.96205000000009,48.998650021402156,-0.8368811349641447
752,105.4,105.58,104.815,104.85,2495848.0,105.0602,1629950400000,25222,,82.53560000000007,83.70730000000002,86.99760000000009,37.754456936458055,-0.9694677321392362
753,105.08,105.3294,104.505,104.67,1724449.0,104.8449,1630036800000,24986,,82.75120000000007,83.81830000000002,87.0428000000001,42.0597048462945,-0.8944860037024966
754,104.5,105.16,104.335,104.79,1947959.0,104.782,1630296000000,26299,,82.78920000000005,83.86990000000002,87.0837500000001,38.424620818620525,-0.9008258920802916
755,104.84,105.62,104.4,104.66,3069334.0,104.8239,1630382400000,29144,,82.91240000000005,83.87390000000003,87.1231500000001,37.499903073268484,-0.8316695184522587
756,104.9,106.38,104.67,106.12,2499536.0,105.8863,1630468800000,27721,,83.09000000000003,83.89090000000004,87.1634000000001,37.49990307326849,-0.71501291766225
757,106.2,106.95,106.0,106.65,2792661.0,106.4741,1630555200000,28391,,83.27400000000003,83.85560000000005,87.2154000000001,41.90915603098888,-0.5557164865788167
758,106.39,106.64,105.47,105.68,3043749.0,105.9705,1630641600000,29257,,83.33320000000003,83.84100000000004,87.27405000000012,44.211296248482775,-0.476676802009365
759,105.52,105.5901,103.17,103.2,4510992.0,103.659,1630987200000,37677,,83.31840000000004,83.80200000000005,87.33350000000011,41.96732691625499,-0.4319872147660391
760,103.27,105.65,102.71,105.33,3616351.0,105.0651,1631073600000,34665,,83.37440000000004,83.80080000000004,87.39425000000011,42.10115340720166,-0.3208090548334184
761,105.09,105.35,104.53,104.62,2317719.0,104.8283,1631160000000,28953,,83.37560000000005,83.82500000000002,87.45725000000012,44.1263921047049,-0.1783117080854737
762,104.65,104.785,103.145,103.2,2391729.0,103.4629,1631246400000,30554,,83.32640000000005,83.81030000000003,87.52085000000012,44.1263921047049,-0.05696692430051087
763,103.98,104.22,102.55,102.73,2830549.0,103.0868,1631505600000,35860,,83.32760000000006,83.80560000000003,87.58385000000011,47.08750306641284,0.09874175499305693
764,103.0,103.5099,101.48,101.61,3449234.0,102.0966,1631592000000,42741,,83.28040000000006,83.72670000000002,87.64090000000012,45.4605810133958,0.20033731649148478
765,101.25,102.4208,100.8,102.03,2820126.0,101.8108,1631678400000,34289,,83.24720000000006,83.62020000000003,87.6978000000001,47.22852155455503,0.37291438129140886
766,102.49,102.81,101.28,101.41,3219079.0,101.7546,1631764800000,33536,,83.12720000000007,83.43430000000002,87.75460000000008,52.28476821241144,0.5276885348172868
767,101.0,101.58,99.57,99.67,6699178.0,100.183,1631851200000,34607,,83.01200000000006,83.27510000000002,87.81015000000008,50.250128822041056,0.5566884393565914
768,99.29,100.31,98.53,99.64,4907802.0,99.5614,1632110400000,46950,,82.89800000000007,83.18890000000002,87.87215000000009,53.82396424809877,0.6517873947597366
769,99.92,100.47,98.83,98.92,3274870.0,99.4165,1632196800000,37153,,82.70000000000006,83.13410000000002,87.9292000000001,60.61855840246861,0.652705881186904
770,99.25,99.46,98.18,98.54,2732950.0,98.7141,1632283200000,35874,,82.50920000000005,83.12800000000001,87.97275000000009,53.55580372348046,0.45602066377304595
771,98.61,99.45,98.2,98.4,2419921.0,98.632,1632369600000,30914,,82.41800000000005,83.05170000000003,88.0283500000001,51.184757172590146,0.44270941298265143
772,98.25,99.08,97.89,98.46,3010760.0,98.4744,1632456000000,33355,,82.27320000000003,83.07430000000002,88.0875500000001,55.63023899208265,0.4905527341486078
773,98.45,99.56,97.5,97.63,2772782.0,98.3621,1632715200000,34990,,82.09560000000003,83.03220000000002,88.1399500000001,52.79088158569144,0.4243374424855517
774,97.45,97.86,96.58,97.05,3126760.0,97.1316,1632801600000,37882,,81.90040000000002,83.10350000000003,88.1965500000001,56.3282024780065,0.42325047105401836
